"st_abb","st_code","county_name","fips","date","stability","tmin","tmax","tavg"
"NY",36,"St. Lawrence",36089,20240409,"stable",0.297,16.539,8.418
"NY",36,"St. Lawrence",36089,20240410,"stable",4.857,21.417,13.137
"NY",36,"St. Lawrence",36089,20240411,"stable",6.405,17.015,11.71
"NY",36,"St. Lawrence",36089,20240412,"stable",10.014,17.458,13.736
"NY",36,"St. Lawrence",36089,20240413,"stable",2.878,20.518,11.698
"NY",36,"St. Lawrence",36089,20240414,"stable",1.121,5.866,3.494
"NY",36,"St. Lawrence",36089,20240415,"stable",3.58,8.798,6.189
"NY",36,"St. Lawrence",36089,20240416,"stable",0.409,13.138,6.774
"NY",36,"St. Lawrence",36089,20240417,"stable",-0.216,13.95,6.867
"NY",36,"St. Lawrence",36089,20240418,"stable",3.082,13.049,8.065
"NY",36,"St. Lawrence",36089,20240419,"stable",5.282,10.572,7.927
"NY",36,"St. Lawrence",36089,20240420,"stable",4.626,13.192,8.909
"NY",36,"St. Lawrence",36089,20240421,"stable",-0.09,10.462,5.186
"NY",36,"St. Lawrence",36089,20240422,"stable",-2.962,7.136,2.087
"NY",36,"St. Lawrence",36089,20240423,"stable",-1.048,9.907,4.429
"NY",36,"St. Lawrence",36089,20240424,"stable",7.194,18.903,13.048
"NY",36,"St. Lawrence",36089,20240425,"stable",-5.681,7.627,0.973
"NY",36,"St. Lawrence",36089,20240426,"stable",-4.443,8.674,2.116
"NY",36,"St. Lawrence",36089,20240427,"stable",0.675,15.161,7.918
"NY",36,"St. Lawrence",36089,20240428,"stable",9.216,19.515,14.365
"NY",36,"St. Lawrence",36089,20240429,"stable",6.851,22.168,14.51
"NY",36,"St. Lawrence",36089,20240430,"stable",6.287,14.517,10.402
"NY",36,"Saratoga",36091,20240401,"stable",-0.957,10.762,4.902
"NY",36,"Saratoga",36091,20240402,"stable",0.686,14.273,7.479
"NY",36,"Saratoga",36091,20240403,"stable",1.659,8.568,5.114
"NY",36,"Saratoga",36091,20240404,"stable",-0.414,4.753,2.17
"NY",36,"Saratoga",36091,20240405,"stable",-1.214,1.996,0.391
"NY",36,"Saratoga",36091,20240406,"stable",-0.228,5.5,2.636
"NY",36,"Saratoga",36091,20240407,"stable",-0.416,7.175,3.38
"NY",36,"Saratoga",36091,20240408,"stable",-2.863,12.94,5.038
"NY",36,"Saratoga",36091,20240409,"stable",0.104,18.119,9.111
"NY",36,"Saratoga",36091,20240410,"stable",4.811,22.279,13.545
"NY",36,"Saratoga",36091,20240411,"stable",7.677,15.419,11.548
"NY",36,"Saratoga",36091,20240412,"stable",8.738,16.889,12.814
"NY",36,"Saratoga",36091,20240413,"stable",4.945,18.883,11.914
"NY",36,"Saratoga",36091,20240414,"stable",1.426,7.505,4.465
"NY",36,"Saratoga",36091,20240415,"stable",1.992,9.861,5.927
"NY",36,"Saratoga",36091,20240416,"stable",0.254,14.487,7.371
"NY",36,"Saratoga",36091,20240417,"stable",1.581,18.057,9.819
"NY",36,"Saratoga",36091,20240418,"stable",4.732,16.792,10.762
"NY",36,"Saratoga",36091,20240419,"stable",4.952,7.346,6.149
"NY",36,"Saratoga",36091,20240420,"stable",5.992,14.441,10.217
"NY",36,"Saratoga",36091,20240421,"stable",-1.661,14.263,6.301
"NY",36,"Saratoga",36091,20240422,"stable",-0.554,7.526,3.486
"NY",36,"Saratoga",36091,20240423,"stable",-2.041,13.104,5.531
"NY",36,"Saratoga",36091,20240424,"stable",4.483,19.684,12.083
"NY",36,"Saratoga",36091,20240425,"stable",-4.212,13.959,4.873
"NY",36,"Saratoga",36091,20240426,"stable",-2.681,12.282,4.8
"NY",36,"Saratoga",36091,20240427,"stable",-0.446,15.565,7.56
"NY",36,"Saratoga",36091,20240428,"stable",5.805,18.454,12.13
"NY",36,"Saratoga",36091,20240429,"stable",8.892,23.666,16.279
"NY",36,"Saratoga",36091,20240430,"stable",7.995,16.207,12.101
"NY",36,"Schenectady",36093,20240401,"stable",0.01,10.263,5.136
"NY",36,"Schenectady",36093,20240402,"stable",1.14,14.483,7.812
"NY",36,"Schenectady",36093,20240403,"stable",1.755,6.616,4.186
"NY",36,"Schenectady",36093,20240404,"stable",-0.407,3.704,1.649
"NY",36,"Schenectady",36093,20240405,"stable",-0.85,2.334,0.742
"NY",36,"Schenectady",36093,20240406,"stable",0.022,5.147,2.584
"NY",36,"Schenectady",36093,20240407,"stable",0.455,7.169,3.812
"NY",36,"Schenectady",36093,20240408,"stable",-1.024,13.712,6.344
"NY",36,"Schenectady",36093,20240409,"stable",2.894,18.324,10.609
"NY",36,"Schenectady",36093,20240410,"stable",7.547,23.614,15.58
"NY",36,"Schenectady",36093,20240411,"stable",8.026,15.729,11.877
"NY",36,"Schenectady",36093,20240412,"stable",9.132,16.505,12.819
"NY",36,"Schenectady",36093,20240413,"stable",4.749,18.914,11.832
"NY",36,"Schenectady",36093,20240414,"stable",2.875,7.026,4.95
"NY",36,"Schenectady",36093,20240415,"stable",3.843,10.149,6.996
"NY",36,"Schenectady",36093,20240416,"stable",3.25,15.376,9.313
"NY",36,"Schenectady",36093,20240417,"stable",1.918,17.711,9.815
"NY",36,"Schenectady",36093,20240418,"stable",5.065,16.643,10.854
"NY",36,"Schenectady",36093,20240419,"stable",5.075,6.975,6.025
"NY",36,"Schenectady",36093,20240420,"stable",6.268,13.661,9.964
"NY",36,"Schenectady",36093,20240421,"stable",-0.596,14.62,7.012
"NY",36,"Schenectady",36093,20240422,"stable",0.716,7.27,3.993
"NY",36,"Schenectady",36093,20240423,"stable",-0.419,12.537,6.059
"NY",36,"Schenectady",36093,20240424,"stable",5.056,20.39,12.723
"NY",36,"Schenectady",36093,20240425,"stable",-3.187,13.788,5.3
"NY",36,"Schenectady",36093,20240426,"stable",-1.485,12.782,5.649
"NY",36,"Schenectady",36093,20240427,"stable",1.355,16.293,8.824
"NY",36,"Schenectady",36093,20240428,"stable",6.098,18.959,12.528
"NY",36,"Schenectady",36093,20240429,"stable",9.025,23.419,16.222
"NY",36,"Schenectady",36093,20240430,"stable",8.579,17.515,13.047
"NY",36,"Schoharie",36095,20240401,"stable",-1.359,9.479,4.06
"NY",36,"Schoharie",36095,20240402,"stable",0.44,12.121,6.281
"NY",36,"Schoharie",36095,20240403,"stable",1.382,5.268,3.325
"NY",36,"Schoharie",36095,20240404,"stable",-1.083,3.115,1.016
"NY",36,"Schoharie",36095,20240405,"stable",-2.2,1.469,-0.365
"NY",36,"Schoharie",36095,20240406,"stable",-1.321,2.784,0.731
"NY",36,"Schoharie",36095,20240407,"stable",0.417,5.133,2.775
"NY",36,"Schoharie",36095,20240408,"stable",-1.88,12.128,5.124
"NY",36,"Schoharie",36095,20240409,"stable",1.936,16.26,9.098
"NY",36,"Schoharie",36095,20240410,"stable",6.377,22.007,14.192
"NY",36,"Schoharie",36095,20240411,"stable",7.231,15.506,11.369
"NY",36,"Schoharie",36095,20240412,"stable",8.405,16.666,12.536
"NY",36,"Schoharie",36095,20240413,"stable",2.956,17.584,10.27
"NY",36,"Schoharie",36095,20240414,"stable",1.098,6.104,3.601
"NY",36,"Schoharie",36095,20240415,"stable",3.955,10.608,7.282
"NY",36,"Schoharie",36095,20240416,"stable",1.66,14.047,7.853
"NY",36,"Schoharie",36095,20240417,"stable",0.055,15.798,7.926
"NY",36,"Schoharie",36095,20240418,"stable",4.205,15.921,10.063
"NY",36,"Schoharie",36095,20240419,"stable",4.347,6.733,5.54
"NY",36,"Schoharie",36095,20240420,"stable",5.005,12.805,8.905
"NY",36,"Schoharie",36095,20240421,"stable",-1.173,12.5,5.663
"NY",36,"Schoharie",36095,20240422,"stable",-0.55,5.51,2.48
"NY",36,"Schoharie",36095,20240423,"stable",-1.265,10.953,4.844
"NY",36,"Schoharie",36095,20240424,"stable",4.425,18.639,11.532
"NY",36,"Schoharie",36095,20240425,"stable",-4.273,11.993,3.86
"NY",36,"Schoharie",36095,20240426,"stable",-3.298,11.074,3.888
"NY",36,"Schoharie",36095,20240427,"stable",0.178,14.968,7.573
"NY",36,"Schoharie",36095,20240428,"stable",6.024,17.087,11.556
"NY",36,"Schoharie",36095,20240429,"stable",8.982,22.023,15.502
"NY",36,"Schoharie",36095,20240430,"stable",8.545,18.798,13.672
"NY",36,"Schuyler",36097,20240401,"stable",0.909,10.502,5.705
"NY",36,"Schuyler",36097,20240402,"stable",2.516,13.227,7.871
"NY",36,"Schuyler",36097,20240403,"stable",3.425,7.043,5.234
"NY",36,"Schuyler",36097,20240404,"stable",0.954,5.836,3.395
"NY",36,"Schuyler",36097,20240405,"stable",-1.087,5.066,1.99
"NY",36,"Schuyler",36097,20240406,"stable",-0.708,3.353,1.322
"NY",36,"Schuyler",36097,20240407,"stable",1.224,9.744,5.484
"NY",36,"Schuyler",36097,20240408,"stable",-0.418,12.214,5.898
"NY",36,"Schuyler",36097,20240409,"stable",3.225,15.29,9.258
"NY",36,"Schuyler",36097,20240410,"stable",7.931,24.145,16.038
"NY",36,"Schuyler",36097,20240411,"stable",11.231,18.304,14.767
"NY",36,"Schuyler",36097,20240412,"stable",12.347,18.642,15.494
"NY",36,"Schuyler",36097,20240413,"stable",2.492,14.384,8.438
"NY",36,"Schuyler",36097,20240414,"stable",2.145,7.726,4.936
"NY",36,"Schuyler",36097,20240415,"stable",5.176,18.123,11.65
"NY",36,"Schuyler",36097,20240416,"stable",2.737,16.539,9.638
"NY",36,"Schuyler",36097,20240417,"stable",3.354,17.817,10.585
"NY",36,"Schuyler",36097,20240418,"stable",7.166,13.494,10.33
"NY",36,"Schuyler",36097,20240419,"stable",7.657,15.441,11.549
"NY",36,"Schuyler",36097,20240420,"stable",5.937,12.955,9.446
"NY",36,"Schuyler",36097,20240421,"stable",2.165,11.628,6.896
"NY",36,"Schuyler",36097,20240422,"stable",-1.312,6.44,2.564
"NY",36,"Schuyler",36097,20240423,"stable",0.57,12.523,6.547
"NY",36,"Schuyler",36097,20240424,"stable",6.33,19.497,12.914
"NY",36,"Schuyler",36097,20240425,"stable",-3.858,11.042,3.592
"NY",36,"Schuyler",36097,20240426,"stable",-3.948,9.977,3.015
"NY",36,"Schuyler",36097,20240427,"stable",1.42,17.324,9.372
"NY",36,"Schuyler",36097,20240428,"stable",7.806,13.494,10.65
"NY",36,"Schuyler",36097,20240429,"stable",12.297,22.391,17.344
"NY",36,"Schuyler",36097,20240430,"stable",13.699,24.527,19.113
"NY",36,"Seneca",36099,20240401,"stable",0.757,10.377,5.567
"NY",36,"Seneca",36099,20240402,"stable",2.673,13.092,7.883
"NY",36,"Seneca",36099,20240403,"stable",4.315,7.767,6.041
"NY",36,"Seneca",36099,20240404,"stable",1.679,6.927,4.303
"NY",36,"Seneca",36099,20240405,"stable",-0.054,3.984,1.965
"NY",36,"Seneca",36099,20240406,"stable",0.202,4.11,2.156
"NY",36,"Seneca",36099,20240407,"stable",2.543,10.18,6.361
"NY",36,"Seneca",36099,20240408,"stable",-0.141,12.093,5.976
"NY",36,"Seneca",36099,20240409,"stable",2.734,15.787,9.261
"NY",36,"Seneca",36099,20240410,"stable",7.482,24.307,15.894
"NY",36,"Seneca",36099,20240411,"stable",11.755,19.146,15.45
"NY",36,"Seneca",36099,20240412,"stable",11.93,19.162,15.546
"NY",36,"Seneca",36099,20240413,"stable",3.602,15.879,9.741
"NY",36,"Seneca",36099,20240414,"stable",3.494,8.859,6.176
"NY",36,"Seneca",36099,20240415,"stable",4.604,15.401,10.003
"NY",36,"Seneca",36099,20240416,"stable",2.966,15.417,9.191
"NY",36,"Seneca",36099,20240417,"stable",2.331,17.237,9.784
"NY",36,"Seneca",36099,20240418,"stable",5.625,13.292,9.459
"NY",36,"Seneca",36099,20240419,"stable",6.714,15.24,10.977
"NY",36,"Seneca",36099,20240420,"stable",5.11,14.037,9.574
"NY",36,"Seneca",36099,20240421,"stable",3.344,11.869,7.607
"NY",36,"Seneca",36099,20240422,"stable",0.274,7.557,3.916
"NY",36,"Seneca",36099,20240423,"stable",2.647,12.824,7.736
"NY",36,"Seneca",36099,20240424,"stable",7.782,20.082,13.932
"NY",36,"Seneca",36099,20240425,"stable",-3.192,11.439,4.124
"NY",36,"Seneca",36099,20240426,"stable",-4.066,9.464,2.699
"NY",36,"Seneca",36099,20240427,"stable",0.938,16.557,8.748
"NY",36,"Seneca",36099,20240428,"stable",9.142,14.363,11.752
"NY",36,"Seneca",36099,20240429,"stable",12.349,20.743,16.546
"NY",36,"Seneca",36099,20240430,"stable",11.19,21.456,16.323
"NY",36,"Steuben",36101,20240401,"stable",0.995,9.397,5.196
"NY",36,"Steuben",36101,20240402,"stable",2.408,13.481,7.944
"NY",36,"Steuben",36101,20240403,"stable",3.159,7.053,5.106
"NY",36,"Steuben",36101,20240404,"stable",0.338,5.844,3.091
"NY",36,"Steuben",36101,20240405,"stable",-1.575,5.542,1.983
"NY",36,"Steuben",36101,20240406,"stable",-1.398,3.547,1.074
"NY",36,"Steuben",36101,20240407,"stable",-0.306,9.986,4.84
"NY",36,"Steuben",36101,20240408,"stable",-0.704,12.984,6.14
"NY",36,"Steuben",36101,20240409,"stable",1.411,13.88,7.646
"NY",36,"Steuben",36101,20240410,"stable",5.373,23.906,14.639
"NY",36,"Steuben",36101,20240411,"stable",10.709,17.38,14.045
"NY",36,"Steuben",36101,20240412,"stable",12.511,17.456,14.983
"NY",36,"Steuben",36101,20240413,"stable",1.606,13.44,7.523
"NY",36,"Steuben",36101,20240414,"stable",0.925,7.73,4.327
"NY",36,"Steuben",36101,20240415,"stable",3.959,20.396,12.178
"NY",36,"Steuben",36101,20240416,"stable",1.731,17.334,9.532
"NY",36,"Steuben",36101,20240417,"stable",3.843,18.7,11.271
"NY",36,"Steuben",36101,20240418,"stable",7.049,12.86,9.955
"NY",36,"Steuben",36101,20240419,"stable",7.065,16.296,11.68
"NY",36,"Steuben",36101,20240420,"stable",4.83,13.311,9.071
"NY",36,"Steuben",36101,20240421,"stable",1.409,10.869,6.139
"NY",36,"Steuben",36101,20240422,"stable",-2.504,6.147,1.821
"NY",36,"Steuben",36101,20240423,"stable",-0.77,13.236,6.233
"NY",36,"Steuben",36101,20240424,"stable",3.656,18.729,11.192
"NY",36,"Steuben",36101,20240425,"stable",-3.956,10.034,3.039
"NY",36,"Steuben",36101,20240426,"stable",-3.66,10.929,3.635
"NY",36,"Steuben",36101,20240427,"stable",0.248,17.514,8.881
"NY",36,"Steuben",36101,20240428,"stable",7.152,12.927,10.04
"NY",36,"Steuben",36101,20240429,"stable",11.26,22.451,16.856
"NY",36,"Steuben",36101,20240430,"stable",12.822,25.912,19.367
"NY",36,"Suffolk",36103,20240401,"stable",4.744,15.23,9.987
"NY",36,"Suffolk",36103,20240402,"stable",2.793,11.278,7.035
"NY",36,"Suffolk",36103,20240403,"stable",4.692,8.635,6.664
"NY",36,"Suffolk",36103,20240404,"stable",3.326,5.581,4.453
"NY",36,"Suffolk",36103,20240405,"stable",1.26,7.496,4.378
"NY",36,"Suffolk",36103,20240406,"stable",3.687,9.295,6.491
"NY",36,"Suffolk",36103,20240407,"stable",3.626,10.292,6.959
"NY",36,"Suffolk",36103,20240408,"stable",1.548,11.406,6.477
"NY",36,"Suffolk",36103,20240409,"stable",5.938,16.219,11.078
"NY",36,"Suffolk",36103,20240410,"stable",7.671,21.165,14.418
"NY",36,"Suffolk",36103,20240411,"stable",8.615,15.027,11.821
"NY",36,"Suffolk",36103,20240412,"stable",8.953,14.769,11.861
"NY",36,"Suffolk",36103,20240413,"stable",8.953,15.631,12.292
"NY",36,"Suffolk",36103,20240414,"stable",6.594,11.956,9.275
"NY",36,"Suffolk",36103,20240415,"stable",9.362,16.47,12.916
"NY",36,"Suffolk",36103,20240416,"stable",6.895,24.885,15.89
"NY",36,"Suffolk",36103,20240417,"stable",5.762,20.439,13.101
"NY",36,"Suffolk",36103,20240418,"stable",7.069,13.075,10.072
"NY",36,"Suffolk",36103,20240419,"stable",5.823,7.791,6.807
"NY",36,"Suffolk",36103,20240420,"stable",7.773,12.252,10.013
"NY",36,"Suffolk",36103,20240421,"stable",2.891,15.463,9.177
"NY",36,"Suffolk",36103,20240422,"stable",1.642,10.383,6.013
"NY",36,"Suffolk",36103,20240423,"stable",1.344,14.374,7.859
"NY",36,"Suffolk",36103,20240424,"stable",6.937,14.427,10.682
"NY",36,"Suffolk",36103,20240425,"stable",4.125,18.904,11.514
"NY",36,"Suffolk",36103,20240426,"stable",-0.189,10.989,5.4
"NY",36,"Suffolk",36103,20240427,"stable",2.301,12.868,7.584
"NY",36,"Suffolk",36103,20240428,"stable",7.881,13.899,10.89
"NY",36,"Suffolk",36103,20240429,"stable",10.607,19.285,14.946
"NY",36,"Suffolk",36103,20240430,"stable",11.076,26.502,18.789
"NY",36,"Sullivan",36105,20240401,"stable",1.412,11.967,6.689
"NY",36,"Sullivan",36105,20240402,"stable",1.828,10.246,6.037
"NY",36,"Sullivan",36105,20240403,"stable",2.684,4.584,3.634
"NY",36,"Sullivan",36105,20240404,"stable",-0.16,3.307,1.574
"NY",36,"Sullivan",36105,20240405,"stable",-0.873,4.033,1.58
"NY",36,"Sullivan",36105,20240406,"stable",-0.002,4.605,2.301
"NY",36,"Sullivan",36105,20240407,"stable",0.895,7.236,4.066
"NY",36,"Sullivan",36105,20240408,"stable",-2.52,12.454,4.967
"NY",36,"Sullivan",36105,20240409,"stable",0.282,16.793,8.538
"NY",36,"Sullivan",36105,20240410,"stable",5.827,22.986,14.406
"NY",36,"Sullivan",36105,20240411,"stable",8.843,13.474,11.158
"NY",36,"Sullivan",36105,20240412,"stable",9.35,15.571,12.46
"NY",36,"Sullivan",36105,20240413,"stable",3.483,15.901,9.692
"NY",36,"Sullivan",36105,20240414,"stable",0.652,6.363,3.507
"NY",36,"Sullivan",36105,20240415,"stable",4.36,17.163,10.762
"NY",36,"Sullivan",36105,20240416,"stable",1.998,19.664,10.831
"NY",36,"Sullivan",36105,20240417,"stable",2.006,17.825,9.915
"NY",36,"Sullivan",36105,20240418,"stable",5.158,15.205,10.181
"NY",36,"Sullivan",36105,20240419,"stable",4.191,6.343,5.267
"NY",36,"Sullivan",36105,20240420,"stable",5.026,11.65,8.338
"NY",36,"Sullivan",36105,20240421,"stable",-1.386,14.72,6.667
"NY",36,"Sullivan",36105,20240422,"stable",-1.977,6.601,2.312
"NY",36,"Sullivan",36105,20240423,"stable",-1.658,12.977,5.66
"NY",36,"Sullivan",36105,20240424,"stable",3.453,18.171,10.812
"NY",36,"Sullivan",36105,20240425,"stable",-2.127,15.232,6.552
"NY",36,"Sullivan",36105,20240426,"stable",-1.854,13.24,5.693
"NY",36,"Sullivan",36105,20240427,"stable",0.578,15.863,8.221
"NY",36,"Sullivan",36105,20240428,"stable",5.363,14.928,10.146
"NY",36,"Sullivan",36105,20240429,"stable",8.509,24.417,16.463
"NY",36,"Sullivan",36105,20240430,"stable",11.916,27.576,19.746
"NY",36,"Tioga",36107,20240401,"stable",1.072,10.943,6.007
"NY",36,"Tioga",36107,20240402,"stable",2.358,12.356,7.357
"NY",36,"Tioga",36107,20240403,"stable",3.731,6.185,4.958
"NY",36,"Tioga",36107,20240404,"stable",0.667,4.929,2.798
"NY",36,"Tioga",36107,20240405,"stable",-0.837,5.308,2.236
"NY",36,"Tioga",36107,20240406,"stable",-0.611,3.651,1.52
"NY",36,"Tioga",36107,20240407,"stable",0.368,8.791,4.58
"NY",36,"Tioga",36107,20240408,"stable",-1.844,12.969,5.563
"NY",36,"Tioga",36107,20240409,"stable",0.814,16.114,8.464
"NY",36,"Tioga",36107,20240410,"stable",5.648,23.853,14.751
"NY",36,"Tioga",36107,20240411,"stable",10.293,16.196,13.245
"NY",36,"Tioga",36107,20240412,"stable",11.542,17.549,14.546
"NY",36,"Tioga",36107,20240413,"stable",2.442,14.836,8.639
"NY",36,"Tioga",36107,20240414,"stable",1.25,7.183,4.217
"NY",36,"Tioga",36107,20240415,"stable",4.215,18.555,11.385
"NY",36,"Tioga",36107,20240416,"stable",1.754,17.224,9.489
"NY",36,"Tioga",36107,20240417,"stable",2.526,18.178,10.352
"NY",36,"Tioga",36107,20240418,"stable",6.257,14.972,10.614
"NY",36,"Tioga",36107,20240419,"stable",7.003,12.023,9.513
"NY",36,"Tioga",36107,20240420,"stable",6.974,11.975,9.475
"NY",36,"Tioga",36107,20240421,"stable",1.522,12.519,7.02
"NY",36,"Tioga",36107,20240422,"stable",-2.298,7.239,2.47
"NY",36,"Tioga",36107,20240423,"stable",-0.976,12.844,5.934
"NY",36,"Tioga",36107,20240424,"stable",3.691,19.378,11.535
"NY",36,"Tioga",36107,20240425,"stable",-3.489,12.496,4.503
"NY",36,"Tioga",36107,20240426,"stable",-3.899,11.825,3.963
"NY",36,"Tioga",36107,20240427,"stable",0.155,17.472,8.813
"NY",36,"Tioga",36107,20240428,"stable",7.874,14.152,11.013
"NY",36,"Tioga",36107,20240429,"stable",10.33,23.655,16.993
"NY",36,"Tioga",36107,20240430,"stable",14.18,26.721,20.451
"NY",36,"Tompkins",36109,20240401,"stable",0.252,9.945,5.099
"NY",36,"Tompkins",36109,20240402,"stable",1.883,12.943,7.413
"NY",36,"Tompkins",36109,20240403,"stable",3.581,6.346,4.963
"NY",36,"Tompkins",36109,20240404,"stable",1.007,5.187,3.097
"NY",36,"Tompkins",36109,20240405,"stable",-1.107,3.809,1.351
"NY",36,"Tompkins",36109,20240406,"stable",-0.886,2.814,0.964
"NY",36,"Tompkins",36109,20240407,"stable",0.321,8.648,4.484
"NY",36,"Tompkins",36109,20240408,"stable",-0.67,12.01,5.67
"NY",36,"Tompkins",36109,20240409,"stable",2.428,16.142,9.285
"NY",36,"Tompkins",36109,20240410,"stable",7.494,24.077,15.786
"NY",36,"Tompkins",36109,20240411,"stable",11.384,17.781,14.582
"NY",36,"Tompkins",36109,20240412,"stable",11.826,18.191,15.009
"NY",36,"Tompkins",36109,20240413,"stable",2.29,14.674,8.482
"NY",36,"Tompkins",36109,20240414,"stable",1.646,7.14,4.393
"NY",36,"Tompkins",36109,20240415,"stable",4.404,16.08,10.242
"NY",36,"Tompkins",36109,20240416,"stable",1.904,15.206,8.555
"NY",36,"Tompkins",36109,20240417,"stable",2.736,16.801,9.769
"NY",36,"Tompkins",36109,20240418,"stable",6.911,13.985,10.448
"NY",36,"Tompkins",36109,20240419,"stable",6.981,13.18,10.081
"NY",36,"Tompkins",36109,20240420,"stable",5.808,11.79,8.799
"NY",36,"Tompkins",36109,20240421,"stable",1.57,11.626,6.598
"NY",36,"Tompkins",36109,20240422,"stable",-1.565,6.466,2.451
"NY",36,"Tompkins",36109,20240423,"stable",0.227,11.616,5.922
"NY",36,"Tompkins",36109,20240424,"stable",6.311,19.251,12.781
"NY",36,"Tompkins",36109,20240425,"stable",-4.337,11.162,3.413
"NY",36,"Tompkins",36109,20240426,"stable",-4.313,10.114,2.9
"NY",36,"Tompkins",36109,20240427,"stable",1.366,17.172,9.269
"NY",36,"Tompkins",36109,20240428,"stable",7.736,13.933,10.834
"NY",36,"Tompkins",36109,20240429,"stable",11.211,21.86,16.535
"NY",36,"Tompkins",36109,20240430,"stable",14.075,24.511,19.293
"NY",36,"Ulster",36111,20240401,"stable",1.405,13.134,7.27
"NY",36,"Ulster",36111,20240402,"stable",2.332,11.402,6.867
"NY",36,"Ulster",36111,20240403,"stable",3.365,5.396,4.381
"NY",36,"Ulster",36111,20240404,"stable",-0.216,3.583,1.684
"NY",36,"Ulster",36111,20240405,"stable",-1.025,3.691,1.333
"NY",36,"Ulster",36111,20240406,"stable",0.394,4.993,2.694
"NY",36,"Ulster",36111,20240407,"stable",1.286,7.831,4.558
"NY",36,"Ulster",36111,20240408,"stable",-2.038,12.624,5.293
"NY",36,"Ulster",36111,20240409,"stable",1.497,16.876,9.186
"NY",36,"Ulster",36111,20240410,"stable",7.049,22.842,14.945
"NY",36,"Ulster",36111,20240411,"stable",8.942,13.142,11.042
"NY",36,"Ulster",36111,20240412,"stable",9.468,16.099,12.784
"NY",36,"Ulster",36111,20240413,"stable",4.958,15.86,10.409
"NY",36,"Ulster",36111,20240414,"stable",2.438,7.428,4.933
"NY",36,"Ulster",36111,20240415,"stable",4.775,14.272,9.523
